unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
951006136,VISp,natural_movie_one_more_repeats,averaged,0.12347976240106512,0.020583964728221847,0.34694604266321377,0.34694721883715435,22.66818340779625,V1,5
951006143,VISal,natural_movie_one_more_repeats,averaged,0.05221119471632975,0.04507681698563983,0.5751190493137508,0.3897871507198153,12.637038356912571,AL,5
951006146,VISp,natural_movie_one_more_repeats,averaged,0.03997289214203669,0.09498169891483582,0.9887899189892239,0.9759114614079191,13.920213317893712,V1,5
951006159,VISal,natural_movie_one_more_repeats,averaged,0.09019782365358389,0.060437553028231825,0.18396877725992314,0.17106792693125225,0.6050589731423945,AL,5
951006163,VISp,natural_movie_one_more_repeats,averaged,0.10250289401483521,0.061736754349866134,0.557524481212758,0.5339817017217078,3.786476967767099,V1,5
951006170,VISp,natural_movie_one_more_repeats,averaged,0.09422298215289589,0.04418314476325674,0.31745221792746003,0.28934230716560316,6.800693038280695,V1,5
951006190,VISp,natural_movie_one_more_repeats,averaged,0.1381221155533069,0.021600518984827937,0.5083980696972599,0.36307610033637994,13.591194218661393,V1,5
951006199,VISp,natural_movie_one_more_repeats,averaged,0.08143319635726794,0.06616767567696312,1.220047290751566,1.1786144823706735,6.165115565525557,V1,5
951006233,VISal,natural_movie_one_more_repeats,averaged,0.06270103347271733,0.13363695886798288,0.5444214012196184,0.5444682359617318,2.026371428054554,AL,5
951006253,VISp,natural_movie_one_more_repeats,averaged,0.09312651041225765,0.04589393019797502,0.9651507883821728,0.19464156155893605,2.4854112089177876,V1,5
951006259,VISal,natural_movie_one_more_repeats,averaged,0.14706397803361101,0.03406498044189026,0.38038449801406726,0.27588830733930525,4.797967554523509,AL,5
951006260,VISp,natural_movie_one_more_repeats,averaged,0.13880396387505012,0.04771900142969059,0.5708741347779215,0.4653139364329627,2.9968940377946005,V1,5
951006277,VISal,natural_movie_one_more_repeats,averaged,0.1181366684209206,0.0430848203390692,0.6457716316070709,0.5990909984267551,10.1462284908092,AL,5
951006278,VISp,natural_movie_one_more_repeats,averaged,0.0780099836232279,0.10865035861273051,0.9009812086030002,0.5309336507268978,1.2686168823722843,V1,5
951006289,VISp,natural_movie_one_more_repeats,averaged,0.19459112991580832,0.016943823229538232,0.18530394256387256,0.18318800064748325,4.104086079916852,V1,5
951006310,VISp,natural_movie_one_more_repeats,averaged,0.08164371994044109,0.01326992099053855,0.14270293272605064,0.03689262451977156,15.722362866867767,V1,5
951006338,VISal,natural_movie_one_more_repeats,averaged,0.07106603279068621,0.08593238037135283,0.35932544989502846,0.3593397841341557,0.7160046870179045,AL,5
951006350,VISal,natural_movie_one_more_repeats,averaged,0.06661091611596996,0.07416151608741514,0.37754104980670494,0.37754327388790865,1.233290466702188,AL,5
951006355,VISp,natural_movie_one_more_repeats,averaged,0.09186756241380939,0.03598752007803618,0.19799573021923175,0.14538341729908458,1.8309848050323174,V1,5
951006394,VISp,natural_movie_one_more_repeats,averaged,0.12631839308048864,0.031022686462474403,0.1692053054284411,0.16446407844416638,1.2410466266006168,V1,5
951006397,VISal,natural_movie_one_more_repeats,averaged,0.0969519841428892,0.06644760866896184,0.6112000871924154,0.3841124796129112,2.280381933971363,AL,5
951006410,VISal,natural_movie_one_more_repeats,averaged,0.10793704286708533,0.040282631443004764,0.3227629716535884,0.31792930445827233,2.6175369390357806,AL,5
951006424,VISal,natural_movie_one_more_repeats,averaged,0.060306242481928486,0.05071541813487474,0.35137230420890053,0.16822524420921348,2.3998257890440406,AL,5
951006443,VISal,natural_movie_one_more_repeats,averaged,0.10667916681442356,0.040879456060994544,0.43153247053551586,0.4458123752737252,2.9546473568610883,AL,5
951006455,VISal,natural_movie_one_more_repeats,averaged,0.05622578634530787,0.023690371643750482,0.3794719047568845,0.2924291627644537,17.456097874316885,AL,5
951006463,VISp,natural_movie_one_more_repeats,averaged,0.07159750864578464,0.043455640170237016,0.5648040831252036,0.4802870556067643,12.009455519888638,V1,4
951006498,VISpm,natural_movie_one_more_repeats,averaged,0.07731191463420632,0.11970605399684103,0.8199728005905003,0.9302816143315794,3.674318103638535,PM,5
951006512,VISpm,natural_movie_one_more_repeats,averaged,0.03766351981813475,0.11108756601631455,3.965421002591418,8.248784232877911,10.134432007748236,PM,5
951006536,VISal,natural_movie_one_more_repeats,averaged,0.08090801609605781,0.04654969112896282,0.30968618479178894,0.21285278049401274,2.540757041882239,AL,5
951006554,VISpm,natural_movie_one_more_repeats,averaged,0.02835101784263543,0.13022979339277913,0.5562037875839076,0.5133064087471625,1.533024252107835,PM,5
951006565,VISpm,natural_movie_one_more_repeats,averaged,0.10388911866279464,0.0673363242217495,0.4162646915525316,0.41073765710591803,1.19446506570835,PM,5
951006592,VISp,natural_movie_one_more_repeats,averaged,0.2179344555841383,0.02677394455477156,0.15732373650524506,0.15732594208301898,1.3600613099098038,V1,4
951006597,VISpm,natural_movie_one_more_repeats,averaged,0.056553520129388926,0.10245175989230533,0.4744778432882154,0.3283184036856503,0.3535337800469809,PM,4
951006603,VISal,natural_movie_one_more_repeats,averaged,0.13569111345744406,0.028584353225507834,0.22774751949419297,0.21484660711025164,1.3662280154589423,AL,5
951006685,VISp,natural_movie_one_more_repeats,averaged,0.15492687267937127,0.03680745463703064,0.2890550561104774,0.26931528680456296,0.6377685551138249,V1,4
951006687,VISpm,natural_movie_one_more_repeats,averaged,0.10735251833754034,0.1268062274911099,0.9426157577622887,0.8736614129286507,0.2767371620775247,PM,2/3
951006716,VISal,natural_movie_one_more_repeats,averaged,0.15957195508802433,0.018359036588573383,0.6125339702498086,0.5431258000755468,4.707023079749663,AL,4
951006784,VISp,natural_movie_one_more_repeats,averaged,0.09188357182784247,0.04561443461596491,0.138854057510802,0.13112464172026075,0.5228807556080284,V1,2/3
951006810,LP,natural_movie_one_more_repeats,averaged,0.22528908821478327,0.05019268282989991,3.639531827769344,5.493786030378892,6.330942105035822,LP,NoLayer
951006859,VISp,natural_movie_one_more_repeats,averaged,0.14110101203313882,0.028798184137151298,0.19354705037063272,0.19354353319984918,1.184505967267839,V1,2/3
951006867,LP,natural_movie_one_more_repeats,averaged,0.10170047052922992,0.08172979131022234,-7035.719015963169,17.765153769022696,34.24882350598848,LP,NoLayer
951006883,LP,natural_movie_one_more_repeats,averaged,0.15977128730524284,0.02831710929461822,2.228847363124669,0.3409804154357872,12.453441469712212,LP,NoLayer
951006893,VISal,natural_movie_one_more_repeats,averaged,0.09218932326676951,0.024276504334250087,0.5812555091836425,0.21567852859425332,8.281526215679667,AL,2/3
951006899,VISp,natural_movie_one_more_repeats,averaged,0.13232607049859094,0.03579268387257204,0.18699969891125948,0.18699931348701124,0.8719128658673763,V1,2/3
951006935,VISp,natural_movie_one_more_repeats,averaged,0.18913335626407918,0.06315047819025282,0.4388497542721516,0.43287256062273116,1.8332930008140103,V1,2/3
951006955,VISpm,natural_movie_one_more_repeats,averaged,0.08918950395102616,0.05420062754838865,0.3363564783106599,0.288831569899107,0.9797098541356619,PM,5
951006966,VISpm,natural_movie_one_more_repeats,averaged,0.10585047062506825,0.11889371593195097,0.5935453401178964,0.4919303827134567,0.7789552501800256,PM,2/3
951006972,VISpm,natural_movie_one_more_repeats,averaged,0.06797964017937361,0.11001403054543342,1.1082756418221116,1.0023001777898368,5.446239707297009,PM,6
951006973,VISal,natural_movie_one_more_repeats,averaged,0.1572468938562238,0.057013710609769314,0.5302957290064632,0.11823576042676902,0.4966523877145554,AL,2/3
951006999,VISpm,natural_movie_one_more_repeats,averaged,0.13566343853522114,0.032259572619466124,0.2923392075462024,0.28688608201827226,0.18369545082634184,PM,2/3
951007002,VISp,natural_movie_one_more_repeats,averaged,0.13135172748797327,0.1104595393598406,0.5842568292016206,0.1426765711264412,0.3622248701341409,V1,2/3
951007022,VISal,natural_movie_one_more_repeats,averaged,0.08648943060218213,0.06371760232876152,0.24996928774190463,0.1853096939946917,0.23986341638137618,AL,2/3
951007038,VISp,natural_movie_one_more_repeats,averaged,0.11015652144100227,0.03760264523627297,0.1344310262198685,0.11232441231192275,0.4883087759093443,V1,2/3
951007044,VISal,natural_movie_one_more_repeats,averaged,0.08753192049208877,0.12010601078691818,0.671576709032869,0.1772363815949426,0.6068264636065109,AL,2/3
951007154,VISal,natural_movie_one_more_repeats,averaged,0.033808408792565706,0.05078581279383919,0.7965019752762131,0.21051790988721722,30.24286264683565,AL,2/3
951007209,VISal,natural_movie_one_more_repeats,averaged,0.038509346272002115,0.037139929284935445,0.15151804767947202,0.14720198704397908,0.10240725384714751,AL,2/3
951007251,VISpm,natural_movie_one_more_repeats,averaged,0.13097725193160425,0.10290406296203894,1.2961039024922245,1.2961053927260717,2.9897034883195768,PM,5
951007299,LP,natural_movie_one_more_repeats,averaged,0.06731771164422813,0.03610092812590613,0.31879465669511386,0.2732255583199579,6.658454948048845,LP,NoLayer
951007307,VISpm,natural_movie_one_more_repeats,averaged,0.07065078245027577,0.05509489833275482,1.4485256030201505,0.2393445416093476,7.101909839035247,PM,5
951007338,VISp,natural_movie_one_more_repeats,averaged,0.07735099096957164,0.04969641420317746,0.370800090693727,0.3619976259738796,6.873017753733119,V1,5
951007359,LP,natural_movie_one_more_repeats,averaged,0.089512317157154,0.03819744590796992,0.38741828404281836,0.3874276258856948,4.936332265747353,LP,NoLayer
951007375,LP,natural_movie_one_more_repeats,averaged,0.0019280280653433547,0.07720373898031666,0.16375450233871333,0.13206778619824042,0.6860164747549227,LP,NoLayer
951007445,VISpm,natural_movie_one_more_repeats,averaged,0.08839117578700928,0.14292631806244252,-307.77257862905094,60.992283872546984,11.427893677462567,PM,5
951007502,VISpm,natural_movie_one_more_repeats,averaged,0.04434274643578648,0.12021098615571521,0.676085243859268,0.6761399211197954,7.048178581959305,PM,5
951007503,VISp,natural_movie_one_more_repeats,averaged,0.02254324918354473,0.0204133142496113,0.26662345340036664,0.10294519012325681,1.0164509703345979,V1,6
951007573,VISpm,natural_movie_one_more_repeats,averaged,0.03879027710090257,0.015767782059205555,0.6608895413041898,0.6609040162132662,18.0131507887741,PM,5
951007581,VISpm,natural_movie_one_more_repeats,averaged,0.07008031309273577,0.09849138250960211,0.6515085465348517,0.6514822543131088,8.746121441708809,PM,5
951007603,VISpm,natural_movie_one_more_repeats,averaged,0.03395245811700119,0.059225688327833606,1.0456787626048247,1.0456787037457487,12.42848630394607,PM,5
951007623,VISpm,natural_movie_one_more_repeats,averaged,0.02518704683089462,0.12997249584862872,1.2728154245517251,1.5532458828106952,2.8699693417860264,PM,5
951007676,VISpm,natural_movie_one_more_repeats,averaged,0.06326943420203034,0.11289731181445624,1.1324441219269645,1.1324674660828526,4.521391886996833,PM,5
951007726,VISpm,natural_movie_one_more_repeats,averaged,0.03573368582649134,0.08682291492706275,0.6110078421255114,0.6109918736606107,8.971847693671188,PM,5
951007757,VISal,natural_movie_one_more_repeats,averaged,0.0959198452394132,0.18451974163954724,1.2148053800945207,0.8732708565647853,0.4625083562328678,AL,6
951007804,VISpm,natural_movie_one_more_repeats,averaged,0.09582284513491683,0.06282474492134361,0.4453144032527387,0.44531026337026086,2.582371272690923,PM,5
951007820,VISpm,natural_movie_one_more_repeats,averaged,0.03778228206716202,0.3203352298855273,0.8347574393580164,0.8348199696868507,3.4083438420421075,PM,5
951007827,VISal,natural_movie_one_more_repeats,averaged,0.03160752906249956,0.14163127123242453,0.6406751273128485,0.5745965081927937,2.6500823041733432,AL,5
951007834,VISpm,natural_movie_one_more_repeats,averaged,0.10960027113693434,0.058378665995583605,0.6924329495549625,0.5297412621589491,2.3345691044955315,PM,5
951007841,VISal,natural_movie_one_more_repeats,averaged,0.10598044292421607,0.05021167218745334,0.3320605528126824,0.3320555807185223,2.0242718962453514,AL,5
951007859,VISal,natural_movie_one_more_repeats,averaged,0.11222115907956863,0.02624371800999916,0.23292812953428416,0.22070350128920457,1.0100419716662121,AL,4
951007918,VISal,natural_movie_one_more_repeats,averaged,0.11830900131116819,0.05233572775968016,0.33479288915546895,0.31314838447380144,0.3431309214458437,AL,2/3
951007939,VISpm,natural_movie_one_more_repeats,averaged,0.11161218814303489,0.04730045570675934,0.6811606724883505,0.2461354005362738,2.613730953373174,PM,5
951007967,VISpm,natural_movie_one_more_repeats,averaged,0.13493997205353478,0.07874768414340666,0.18206771486892234,0.1783190254986428,0.5280100840443971,PM,4
951008049,VISpm,natural_movie_one_more_repeats,averaged,0.14583140373051326,0.07012671900969215,-6326.2708519788175,0.26511919371624143,1.7261719431991454,PM,4
951008064,VISpm,natural_movie_one_more_repeats,averaged,0.08378255431887693,0.059730985832260455,1.0242429809008677,1.0242467207578188,10.790045794370512,PM,4
951008135,VISal,natural_movie_one_more_repeats,averaged,0.07348611212965044,0.08640370641483021,0.6176935125415675,0.4001421137707196,3.5016643701232373,AL,6
951008145,VISpm,natural_movie_one_more_repeats,averaged,0.07709786644933563,0.06406702568079241,1.0545018512900635,0.3441484671538852,4.376239468613646,PM,4
951008173,VISal,natural_movie_one_more_repeats,averaged,0.1141053845090088,0.11834863048796147,0.38296963035599946,0.3202772042052867,0.5203258854593462,AL,5
951008245,VISal,natural_movie_one_more_repeats,averaged,0.09880012113552022,0.020126201812545475,0.10210964141212181,0.09760554070670209,0.2733101759108041,AL,4
951008340,VISpm,natural_movie_one_more_repeats,averaged,0.04792010314223752,0.07973852316992593,0.3158598993503906,0.30374150315920945,1.3277386374989633,PM,4
951008354,VISpm,natural_movie_one_more_repeats,averaged,0.11769997709626477,0.013575462724887527,1.125454644588863,0.07016184076823821,8.990596163497488,PM,2/3
951008588,VISpm,natural_movie_one_more_repeats,averaged,0.06388496977715614,0.17150223435626902,0.23403089660557494,0.22239338141216183,0.7483427051290367,PM,2/3
951008836,VISpm,natural_movie_one_more_repeats,averaged,0.11667099578720493,0.037910649216195316,0.36156489792318136,0.3318156573991872,2.6218013054422924,PM,2/3
951009082,VISrl,natural_movie_one_more_repeats,averaged,0.05262344360556815,0.10697832353722227,0.6390180963886112,0.6390206699251111,2.4254903221732618,RL,5
951009139,VISrl,natural_movie_one_more_repeats,averaged,0.1513589505085864,0.09275137929616041,1.596953374938114,0.1995432029639886,3.7165083611281844,RL,5
951009154,VISrl,natural_movie_one_more_repeats,averaged,0.12797244798424404,0.09156657579273994,0.7386172960686191,0.6398109904261893,1.8156575094721963,RL,5
951009195,VISpm,natural_movie_one_more_repeats,averaged,0.035954655822522594,0.10895755988526404,0.6654187774060893,0.5993843279372599,2.773257929855433,PM,5
951009251,VISrl,natural_movie_one_more_repeats,averaged,0.09773442301536887,0.12317297402599903,0.6540348202345514,0.40436809192073087,2.8083998869573805,RL,5
951009618,VISal,natural_movie_one_more_repeats,averaged,0.07382670806736324,0.23497228156172337,1.262237420794751,1.0790794839550457,0.9474552192448314,AL,6
951009630,VISal,natural_movie_one_more_repeats,averaged,0.0740071027103433,0.08625450995816188,0.5199140051102644,0.5102415716421329,7.195874937197259,AL,6
951009654,VISpm,natural_movie_one_more_repeats,averaged,0.04976569975870243,0.08966828559856449,1.5256016594129633,0.662931663902048,5.863062437121637,PM,2/3
951009711,VISal,natural_movie_one_more_repeats,averaged,0.08261338868191798,0.12050585788735017,1.6422637556255042,1.077602574959414,4.545444994274067,AL,6
951009721,VISrl,natural_movie_one_more_repeats,averaged,0.08008291848033504,0.04188840393509931,0.2580306076603978,0.20201089521437374,2.4362979551481145,RL,4
